B,theta
0.0005,-1.0
-0.03,-2.0
-0.0601,-3.0
-0.0916,-3.5
-0.12229999999999999,-4.5
-0.15109999999999998,-5.0
-0.17830000000000001,-5.5
0.0303,0.5
0.0616,0.5
0.0933,1.0
0.12329999999999999,2.0
0.1527,2.5
0.18009999999999998,3.0
